room_id;host_id;room_type;country;city;neighborhood;reviews;overall_satisfaction;accommodates;bedrooms;bathrooms;price;minstay;name;last_modified;latitude;longitude;location;room_id_F;host_id_F;overall_satisfaction_100
9576300;49569416;Entire home/apt;Belgium;Gent;Gent; 64;4,5; 4; 1;NA; 117;NA;Spatious app  with terras - garden;2017-07-15 20:19:07.813736;51,05792;3,708948;0101000020E61000005184D4EDECAB0D409468C9E369874940;9576300;49569416; 90
19117697;45932075;Entire home/apt;Belgium;Oostende;Bredene;  0;0,0; 6; 2;NA; 117;NA;Gezellig vakantiehuisje in Bredene;2017-07-15 20:19:01.149418;51,24360;2,958806;0101000020E61000002AABE97AA2AB0740EE224C512E9F4940;19117697;45932075;  0
17361388;117283404;Entire home/apt;Belgium;Oostende;De Haan;  3;5,0; 6; 3;NA; 117;NA;Maison vacances (6 pers) + parking - Cocq sur mer.;2017-07-15 20:19:01.146734;51,25827;3,007494;0101000020E61000006D54A703590F08407BBC900E0FA14940;17361388;117283404;100
18955601;55740624;Entire home/apt;Belgium;Ieper;Poperinge;  7;5,0; 4; 2;NA; 124;NA;Dream-House;2017-07-15 20:19:01.144396;50,82908;2,737031;0101000020E6100000FC1A498270E505407366BB421F6A4940;18955601;55740624;100
14954937;94136253;Entire home/apt;Belgium;Gent;Gent;  4;4,5; 2; 1;NA; 106;NA;House of Edward - Private studio;2017-07-15 20:19:01.129914;51,05738;3,724953;0101000020E6100000C2189128B4CC0D40F623456458874940;14954937;94136253; 90
14953308;93987067;Entire home/apt;Belgium;Brugge;Knokke-Heist;  6;4,5; 2; 1;NA; 116;NA;Eclectic beach apartment in Knokke;2017-07-15 20:18:51.519459;51,35354;3,291727;0101000020E6100000ACE122F774550A40E57E87A240AD4940;14953308;93987067; 90
17934053;122990765;Entire home/apt;Belgium;Veurne;Nieuwpoort;  8;4,5; 6; 2;NA; 106;NA;Maison Ã  Westende;2017-07-15 20:18:51.510200;51,15427;2,759758;0101000020E6100000B5FE9600FC130640E068C70DBF934940;17934053;122990765; 90
10936964;9587718;Entire home/apt;Belgium;Brugge;Brugge; 25;5,0; 4; 2;NA; 117;NA;B&B 't koekebroodje;2017-07-15 20:18:51.508052;51,20246;3,227475;0101000020E6100000C442AD69DED1094094DBF63DEA994940;10936964;9587718;100
10798287;14108955;Entire home/apt;Belgium;Brugge;Brugge; 84;5,0; 4; 1;NA; 124;NA;All of Bruges with view on the Canals;2017-07-15 20:18:51.505865;51,21310;3,228813;0101000020E61000007B32FFE89BD409404774CFBA469B4940;10798287;14108955;100
11752210;62492992;Entire home/apt;Belgium;Brugge;Brugge; 53;5,0; 7; 2;NA; 116;NA;Charming typical Bruges house;2017-07-15 20:18:51.503064;51,20665;3,231887;0101000020E6100000BFF04A92E7DA094095D39E92739A4940;11752210;62492992;100
18066006;123389027;Entire home/apt;Belgium;Oostende;De Haan;  4;5,0; 4; 2;NA; 112;NA;Les Dunes;2017-07-15 20:18:51.500461;51,27685;3,029309;0101000020E6100000E5D3635B063C0840F65D11FC6FA34940;18066006;123389027;100
19328363;135388497;Entire home/apt;Belgium;Gent;Gent;  1;0,0; 3; 0;NA; 106;NA;Cosy private studio next to the centre;2017-07-15 20:18:51.492558;51,06706;3,726908;0101000020E61000002C9B3924B5D00D4084F3A96395884940;19328363;135388497;  0
3619439;1150476;Entire home/apt;Belgium;Brugge;Zedelgem; 32;5,0; 2; 1;NA; 117;NA;Enjoy Bruges and its country-side;2017-07-15 20:18:51.480698;51,15275;3,153556;0101000020E61000002CD670917B3A094035B742588D934940;3619439;1150476;100
16841562;112122642;Entire home/apt;Belgium;Brugge;Brugge; 18;5,0; 4; 2;NA; 117;NA;Cosycorner, charming house in the heart of Bruges;2017-07-15 20:18:45.855062;51,20286;3,219627;0101000020E61000007A8CF2CCCBC10940C3482F6AF7994940;16841562;112122642;100
9768173;47623725;Entire home/apt;Belgium;Oostende;Oostende; 41;5,0; 6; 2;NA; 112;NA;Quiet apartment with sea view;2017-07-15 20:18:45.847596;51,22234;2,891768;0101000020E610000062F4DC42572207400BD0B69A759C4940;9768173;47623725;100
13876471;70001752;Entire home/apt;Belgium;Gent;Merelbeke;  8;5,0; 5; 2;NA; 113;NA;Cosy cottage nearby Ghent, with bikes;2017-07-15 20:18:45.844954;51,01190;3,750026;0101000020E61000009432A9A10D000E4015E5D2F885814940;13876471;70001752;100
10623162;54446271;Entire home/apt;Belgium;Brugge;Oostkamp; 20;5,0; 4; 2;NA; 112;NA;B&B Flemish cottage;2017-07-15 20:18:45.842922;51,15565;3,233662;0101000020E61000002A8BC22E8ADE0940ECBE6378EC934940;10623162;54446271;100
15232153;94136253;Entire home/apt;Belgium;Gent;Gent;  6;5,0; 2; 1;NA; 117;NA;House of Edward - Studio with private patio;2017-07-15 20:18:45.840795;51,05698;3,727126;0101000020E61000000492B06F27D10D40C8B60C384B874940;15232153;94136253;100
18045646;122163155;Entire home/apt;Belgium;Brugge;Brugge; 23;5,0; 2; 0;NA; 105;NA;Studio 5 minutes walking from Market square;2017-07-15 20:18:45.832464;51,20551;3,219937;0101000020E61000005C7171546EC2094031EBC5504E9A4940;18045646;122163155;100
14850609;91957006;Entire home/apt;Belgium;Brugge;Brugge; 31;4,5; 2; 1;NA; 105;NA;Cosy room in centre of Bruges;2017-07-15 20:18:45.823891;51,20355;3,229629;0101000020E61000009AB4A9BA47D60940580053060E9A4940;14850609;91957006; 90
7272565;7382978;Entire home/apt;Belgium;Gent;Gent; 21;4,5; 6; 2;NA; 117;NA;Cosy rooms, 2km from Ghent city with free parking!;2017-07-15 20:18:37.773592;51,05580;3,755960;0101000020E61000005CACA8C1340C0E40E223624A24874940;7272565;7382978; 90
2031654;10429259;Entire home/apt;Belgium;Gent;Gent; 13;4,5; 5; 0;NA; 115;NA;Duplex Studio near center Ghent;2017-07-15 20:18:37.769915;51,05289;3,712666;0101000020E6100000E3C4573B8AB30D4018B14F00C5864940;2031654;10429259; 90
15851167;98208685;Entire home/apt;Belgium;Gent;Gent;  8;5,0; 6; 3;NA; 105;NA;Wooden house 6 pers. (with terrace and parking);2017-07-15 20:18:37.765851;51,06931;3,758054;0101000020E6100000DDD0949D7E100E40C328081EDF884940;15851167;98208685;100
11389232;2045285;Entire home/apt;Belgium;Oudenaarde;Oudenaarde; 28;5,0; 6; 2;NA; 112;NA;Comfortable rooftop apartment;2017-07-15 20:18:37.760650;50,85077;3,592359;0101000020E61000001CEE23B726BD0C40DE3D40F7E56C4940;11389232;2045285;100
18892469;131643434;Entire home/apt;Belgium;Gent;Gent;  3;4,5; 2; 1;NA; 117;NA;Maison Joris Cyriel;2017-07-15 20:18:37.755327;51,05207;3,726404;0101000020E6100000FB777DE6ACCF0D4085950A2AAA864940;18892469;131643434; 90
18480612;128197731;Entire home/apt;Belgium;Brugge;Brugge;  3;5,0; 4; 2;NA; 119;NA;Casa Michelangelo;2017-07-15 20:18:37.752688;51,20779;3,231609;0101000020E610000093ACC3D155DA09406A2FA2ED989A4940;18480612;128197731;100
7300392;35720941;Entire home/apt;Belgium;Brugge;Brugge; 25;5,0; 6; 2;NA; 124;NA;Centre Bruges complete appartement;2017-07-15 20:18:37.750057;51,20935;3,235010;0101000020E61000001ADD41EC4CE10940E5284014CC9A4940;7300392;35720941;100
8366610;20327558;Entire home/apt;Belgium;Gent;Gent; 49;4,5; 4; 1;NA; 116;NA;Sunny loft style in the Old Town *promo!*;2017-07-15 20:18:37.746180;51,05367;3,722584;0101000020E610000025E7C41EDAC70D40BE6BD097DE864940;8366610;20327558; 90
11317116;28203982;Entire home/apt;Belgium;Gent;Aalter; 10;5,0; 6; 2;NA; 106;NA;Hullehuis holiday home;2017-07-15 20:18:37.739515;51,05070;3,461980;0101000020E6100000A73FFB9122B20B409067976F7D864940;11317116;28203982;100
17852888;122163155;Entire home/apt;Belgium;Brugge;Brugge; 23;5,0; 2; 0;NA; 105;NA;Comfortable, self-catered studio historic center;2017-07-15 20:18:37.736294;51,20478;3,219806;0101000020E610000074B7EBA529C209409D67EC4B369A4940;17852888;122163155;100
14998442;94585256;Entire home/apt;Belgium;Oudenaarde;Oudenaarde;  7;4,5; 7; 3;NA; 116;NA;Romantische hoeve in de prachtige Vlaamse Ardennen;2017-07-15 20:18:30.252865;50,84791;3,689545;0101000020E61000006AF6402B30840D4055867137886C4940;14998442;94585256; 90
10241943;33030511;Entire home/apt;Belgium;Gent;Gent; 20;5,0; 2; 1;NA; 117;NA;16th Century House in City Center;2017-07-15 20:18:30.245180;51,05673;3,717177;0101000020E6100000118C834BC7BC0D40AED51EF642874940;10241943;33030511;100
17967151;3974010;Entire home/apt;Belgium;Gent;Gent;  9;5,0; 4; 2;NA; 116;NA;Historische rijwoning in centrum Gent;2017-07-15 20:18:30.242954;51,05737;3,718028;0101000020E6100000F7E5CC7685BE0D4020EBA9D557874940;17967151;3974010;100
17184758;115653201;Entire home/apt;Belgium;Brugge;Brugge; 13;5,0; 4; 2;NA; 117;NA;Comfortable and cosy house;2017-07-15 20:18:30.235433;51,18560;3,213781;0101000020E6100000A60C1CD0D2B50940DE0033DFC1974940;17184758;115653201;100
3798332;8471665;Entire home/apt;Belgium;Gent;Gent; 93;4,5; 2; 0;NA; 113;NA;Design loft, super view + parking!;2017-07-15 20:18:30.232640;51,04657;3,720503;0101000020E6100000EE5BAD1397C30D40D5E76A2BF6854940;3798332;8471665; 90
7092235;23666803;Entire home/apt;Belgium;Tournai;Tournai; 10;5,0; 2; 0;NA; 106;NA;Magnifique maisonnette avec piscine;2017-07-15 20:18:30.228148;50,60455;3,367153;0101000020E6100000BC067DE9EDEF0A405D6E30D4614D4940;7092235;23666803;100
14752446;91957006;Entire home/apt;Belgium;Brugge;Brugge; 44;4,5; 2; 0;NA; 116;NA;Private Loft in the centre of Bruges;2017-07-15 20:18:30.216802;51,20533;3,230788;0101000020E610000057790261A7D80940FF791A30489A4940;14752446;91957006; 90
7856608;41402660;Entire home/apt;Belgium;Oostende;De Haan; 61;4,5; 6; 3;NA; 117;NA;Sfeervol vissershuis in het mooie De Haan BelgiÃ«!;2017-07-15 20:18:24.691024;51,26701;3,033537;0101000020E6100000CAA5F10BAF4408403CDA38622DA24940;7856608;41402660; 90
5654820;29308454;Entire home/apt;Belgium;Brugge;Brugge; 72;4,5; 6; 2;NA; 124;NA;Lux#duplex with sauna @sea Brugge;2017-07-15 20:18:21.009392;51,32900;3,178941;0101000020E6100000EC4E779E786E0940682096CD1CAA4940;5654820;29308454; 90
7568806;39681783;Entire home/apt;Belgium;Gent;Gent;146;5,0; 6; 2;NA; 119;NA;Citycentre design app+garage+breakf;2017-07-15 20:18:20.995303;51,05809;3,727136;0101000020E61000003CF4DDAD2CD10D402025766D6F874940;7568806;39681783;100
1068703;5879543;Entire home/apt;Belgium;Kortrijk;Kortrijk; 95;5,0;10; 5;NA; 116;NA;Spacious townhouse;2017-07-15 20:18:12.955131;50,83801;3,265377;0101000020E61000007EE200FA7D1F0A40B94F8E02446B4940;1068703;5879543;100
932620;5026200;Entire home/apt;Belgium;Brugge;Brugge;160;5,0; 4; 2;NA; 106;NA;Old Bruges house in the old town;2017-07-15 20:18:07.006170;51,20982;3,232524;0101000020E6100000E547FC8A35DC09406C79E57ADB9A4940;932620;5026200;100
16228781;9230407;Entire home/apt;Belgium;Namur;Namur;  6;5,0; 6; 3;NA; 106;NA;Belle maison en bois dans un Ã©crin de verdure;2017-07-15 20:18:02.541545;50,43111;4,852941;0101000020E61000008FAB915D6969134012F92EA52E374940;16228781;9230407;100
4411604;22883107;Entire home/apt;Belgium;Thuin;Merbes-le-ChÃ¢teau;  0;0,0; 2; 1;NA; 117;NA;bel appartement;2017-07-15 20:17:55.606231;50,31637;4,216565;0101000020E61000003DD52137C3DD10408F334DD87E284940;4411604;22883107;  0
9284167;25431355;Entire home/apt;Belgium;Thuin;Binche;  4;4,5; 9; 4;NA; 117;NA;Au gÃ®te de Binche;2017-07-15 20:17:55.584864;50,41229;4,178635;0101000020E610000010AFEB17ECB610408333F8FBC5344940;9284167;25431355; 90
13212237;53017815;Entire home/apt;Belgium;Philippeville;Viroinval;  7;4,5; 8; 3;NA; 117;NA;Logis MazÃ©e;2017-07-15 20:17:53.147936;50,10040;4,695786;0101000020E6100000020F0C207CC812401A53B0C6D90C4940;13212237;53017815; 90
5666859;29378479;Entire home/apt;Belgium;Philippeville;Viroinval; 16;4,5; 8; 3;NA; 117;NA;GÃ®te Maison Alfred Soussigne 8 pers;2017-07-15 20:17:53.123067;50,07506;4,607508;0101000020E6100000C53BC093166E1240E01115AA9B094940;5666859;29378479; 90
13929257;13469245;Entire home/apt;Belgium;Namur;Namur; 15;5,0; 4; 1;NA; 106;NA;Loft zen  a 10 min du centre + wifi  ( carpediem );2017-07-15 20:17:49.085442;50,47321;4,869096;0101000020E61000007156444DF47913402096CD1C923C4940;13929257;13469245;100
15377425;50191580;Entire home/apt;Belgium;Nivelles;Chastre; 11;4,0; 6; 3;NA; 112;NA;Grande villa pour 6 personnes max;2017-07-15 20:17:49.065471;50,59597;4,607057;0101000020E6100000433BA759A06D124034BBEEAD484C4940;15377425;50191580; 80
18552983;13333900;Entire home/apt;Belgium;Namur;Namur;  5;5,0; 4; 2;NA; 106;NA;Le Toucan;2017-07-15 20:17:46.434564;50,46203;4,867308;0101000020E6100000973C9E961F7813400BEBC6BB233B4940;18552983;13333900;100
19188944;41605946;Entire home/apt;Belgium;Dinant;Dinant;  0;0,0;12; 5;NA; 124;NA;Les trois canards;2017-07-15 20:17:46.427817;50,23365;4,903179;0101000020E610000066BCADF4DA9C13405FCE6C57E81D4940;19188944;41605946;  0
7590241;8744398;Entire home/apt;Belgium;Dinant;Dinant; 18;4,0; 5; 2;NA; 106;NA;Appartement vue sur Meuse III;2017-07-15 20:17:38.443548;50,26203;4,910270;0101000020E6100000A31EA2D11DA41340B340BB438A214940;7590241;8744398; 80
5578456;28921399;Entire home/apt;Belgium;Dinant;Beauraing;  3;4,5; 6; 3;NA; 106;NA;Authentique maison ardenaise : charme et calme;2017-07-15 20:17:38.424701;50,09498;5,045805;0101000020E61000001EF98381E72E1440A46FD234280C4940;5578456;28921399; 90
4527597;23465379;Entire home/apt;Belgium;Namur;Ohey;  6;3,5; 2; 1;NA; 116;NA;Suite Blanche ;2017-07-15 20:17:35.321857;50,46005;5,169117;0101000020E610000060CAC0012DAD14401BD82AC1E23A4940;4527597;23465379; 70
5896520;26685714;Entire home/apt;Belgium;Marche-en-Famenne;Durbuy; 16;4,5; 4; 2;NA; 122;NA;Charming house with garden Durbuy;2017-07-15 20:17:31.133237;50,37974;5,480411;0101000020E6100000FC8D76DCF0EB1540630AD6389B304940;5896520;26685714; 90
4532196;4225444;Entire home/apt;Belgium;Dinant;Dinant; 10;4,5; 5; 4;NA; 112;NA;le Cottage mosan;2017-07-15 20:17:25.021009;50,26153;4,907430;0101000020E61000001AA3755435A11340B0027CB779214940;4532196;4225444; 90
7660141;40206960;Entire home/apt;Belgium;Namur;Namur;  0;0,0; 4; 2;NA; 117;NA;Maison 4 personnes Jambes-Namur;2017-07-15 20:17:25.010281;50,45837;4,875429;0101000020E610000043E1B37570801340492F6AF7AB3A4940;7660141;40206960;  0
18892297;131648227;Entire home/apt;Belgium;Marche-en-Famenne;La Roche-en-Ardenne;  0;0,0; 4; 1;NA; 112;NA;Appartement boven paardenstal;2017-07-15 20:17:25.006537;50,17300;5,588706;0101000020E6100000FED5E3BED55A1640CF9ECBD424164940;18892297;131648227;  0
17325494;24182265;Entire home/apt;Belgium;Dinant;Beauraing;  0;0,0; 9; 3;NA; 115;NA;"""Le Colombage"" charmante woning met mooi zicht";2017-07-15 20:17:25.001212;50,08143;5,035993;0101000020E61000002B8A5759DB24144016F9F5436C0A4940;17325494;24182265;  0
14096251;12104014;Entire home/apt;Belgium;Namur;Gesves;  2;0,0; 2; 0;NA; 106;NA;Chalet de luxe avec sauna infrarouge;2017-07-15 20:17:19.953510;50,41481;5,071129;0101000020E61000005130630AD648144082FE428F18354940;14096251;12104014;  0
16355643;14940451;Entire home/apt;Belgium;Dinant;HastiÃ¨re;  9;5,0; 8; 3;NA; 124;NA;Maison LES PIEDS DANS L'EAU au bord de la Meuse;2017-07-15 20:17:15.799353;50,21257;4,843956;0101000020E61000004A0D6D00366013402C0E677E351B4940;16355643;14940451;100
13392846;76146376;Entire home/apt;Belgium;Dinant;Dinant; 24;4,5; 4; 2;NA; 106;NA;L'Inattendu Appartement supÃ©rieur Dinant Centre;2017-07-15 20:17:15.735806;50,25778;4,914075;0101000020E6100000645DDC4603A813409B5434D6FE204940;13392846;76146376; 90
13042069;71846995;Entire home/apt;Belgium;Mons;Mons;  0;0,0; 2; 0;NA; 124;NA;Studio dans hÃ´tel de maÃ®tre;2017-07-15 20:16:58.957344;50,45840;3,951979;0101000020E61000008DD47B2AA79D0F40B3B112F3AC3A4940;13042069;71846995;  0
13017290;71846995;Entire home/apt;Belgium;Mons;Mons;  1;0,0; 2; 0;NA; 116;NA;Appart HÃ´tel Saint Georges;2017-07-15 20:16:58.955485;50,45708;3,953572;0101000020E6100000ED0C535BEAA00F40BE4F55A1813A4940;13017290;71846995;  0
5712964;29619820;Entire home/apt;Belgium;Mons;Mons;  2;0,0; 4; 0;NA; 112;NA;Super loft rÃ©novÃ© en centre ville.;2017-07-15 20:16:58.952968;50,44942;3,948303;0101000020E6100000EA961DE21F960F40EB1D6E8786394940;5712964;29619820;  0
13041487;71846995;Entire home/apt;Belgium;Mons;Mons;  0;0,0; 2; 0;NA; 116;NA;Studio (30m2) dans hÃ´tel de maÃ®tre;2017-07-15 20:16:58.948820;50,45690;3,952507;0101000020E610000047B071FDBB9E0F400EBDC5C37B3A4940;13041487;71846995;  0
7795170;41028179;Entire home/apt;Belgium;Mons;Mons; 11;4,5; 4; 1;NA; 117;NA;Appartement moderne en plein centre;2017-07-15 20:16:58.944928;50,45567;3,947629;0101000020E6100000F2ED5D83BE940F40C9552C7E533A4940;7795170;41028179; 90
13041131;71846995;Entire home/apt;Belgium;Mons;Mons;  3;5,0; 2; 0;NA; 116;NA;Studio (30m2) dans hÃ´tel de maÃ®tre;2017-07-15 20:16:58.937268;50,45661;3,954011;0101000020E6100000AD31E884D0A10F402594BE10723A4940;13041131;71846995;100
13272929;74788644;Entire home/apt;Belgium;Mons;Mons;  5;4,0;13; 4;NA; 117;NA;RÃ©sidence Saint-Stanislas;2017-07-15 20:16:58.934495;50,45642;3,950203;0101000020E61000001C7DCC07049A0F4081AFE8D66B3A4940;13272929;74788644; 80
10852879;56213177;Entire home/apt;Belgium;Soignies;Soignies; 10;4,5; 5; 3;NA; 117;NA;Old stable entirely renovated;2017-07-15 20:16:58.924064;50,55512;4,042503;0101000020E610000074ED0BE8852B104040BE840A0E474940;10852879;56213177; 90
6451697;504409;Entire home/apt;Belgium;Nivelles;Rixensart;  0;0,0; 6; 3;NA; 115;NA;Great villa 10 minutes from Brussel;2017-07-15 20:16:50.885659;50,72576;4,551485;0101000020E610000030F0DC7BB83412402BDB87BCE55C4940;6451697;504409;  0
6250627;32464478;Entire home/apt;Belgium;Halle-Vilvoorde;Linkebeek;  0;0,0; 2; 1;NA; 106;NA;La terrasse;2017-07-15 20:16:50.883474;50,76777;4,333146;0101000020E6100000412C9B3924551140FAF02C4146624940;6250627;32464478;  0
2970450;15157053;Entire home/apt;Belgium;Nivelles;Genappe; 29;4,5; 4; 3;NA; 112;NA;Country haven;2017-07-15 20:16:44.177491;50,61928;4,521789;0101000020E610000072A609DB4F16124001FC53AA444F4940;2970450;15157053; 90
8809755;46154427;Entire home/apt;Belgium;Brussel;Ukkel;  1;0,0; 6; 3;NA; 106;NA;Chambre privÃ©e ou logement entiere.;2017-07-15 20:16:05.155685;50,81317;4,354175;0101000020E6100000423EE8D9AC6A11404E0B5EF415684940;8809755;46154427;  0
11861797;47009101;Entire home/apt;Belgium;Brussel;Elsene;  7;4,0; 5; 3;NA; 116;NA;Crazy Flat on Louise Avenue;2017-07-15 20:05:21.715909;50,83048;4,361114;0101000020E6100000CF8250DEC7711140B5FD2B2B4D6A4940;11861797;47009101; 80
1700743;8980456;Entire home/apt;Belgium;Brussel;Ukkel; 40;5,0; 9; 3;NA; 116;NA;Superb 180m2 Duplex (Uccle/Ixelles);2017-07-15 20:05:21.708391;50,81529;4,357956;0101000020E6100000BEA085048C6E11404EED0C535B684940;1700743;8980456;100
15084360;5221070;Entire home/apt;Belgium;Brussel;Schaarbeek;  7;5,0; 6; 2;NA; 106;NA;Art Nouveau Apartment, City Center, Family Welcome;2017-07-15 20:03:44.429690;50,85494;4,374172;0101000020E6100000CE50DCF1267F11403881E9B46E6D4940;15084360;5221070;100
19105100;19427428;Entire home/apt;Belgium;Brussel;Elsene;  0;0,0; 5; 2;NA; 106;NA;Trendy apartment next to the European Commission;2017-07-15 20:02:10.753563;50,83627;4,374134;0101000020E61000006249B9FB1C7F11408FC360FE0A6B4940;19105100;19427428;  0
16295838;19427428;Entire home/apt;Belgium;Brussel;Elsene;  4;4,5; 3; 2;NA; 106;NA;Splendid 2 Bedrooms Apartment Place Flagey;2017-07-15 19:57:09.492876;50,82901;4,374528;0101000020E6100000C2BE9D44847F11404A07EBFF1C6A4940;16295838;19427428; 90
14408096;19427428;Entire home/apt;Belgium;Brussel;Elsene; 21;4,0; 5; 2;NA; 106;NA;Avenue Louise - Typical and great design apartment;2017-07-15 19:55:46.671246;50,83051;4,362366;0101000020E6100000B6BA9C12107311404F04711E4E6A4940;14408096;19427428; 80
7879191;41532406;Entire home/apt;Belgium;Namur;Gembloux;  0;0,0; 5; 3;NA; 117;NA;Ferme de Ferooz - La Sellerie;2017-07-15 19:55:08.812269;50,53041;4,717792;0101000020E61000005D52B5DD04DF1240B5C4CA68E4434940;7879191;41532406;  0
15523290;30640099;Entire home/apt;Belgium;Nivelles;Walhain;  2;0,0; 4; 2;NA; 116;NA;La Petite Maison;2017-07-15 19:55:01.288527;50,61711;4,722384;0101000020E61000005A9D9CA1B8E31240FB90B75CFD4E4940;15523290;30640099;  0
9882618;3289279;Entire home/apt;Belgium;Brussel;Vorst;  1;0,0; 6; 2;NA; 106;NA;Splendido appartamento con parco;2017-07-15 19:54:31.615384;50,82106;4,342911;0101000020E61000002FC1A90F245F1140E2067C7E18694940;9882618;3289279;  0
8871921;18906721;Entire home/apt;Belgium;Brussel;Brussel;  3;4,5; 2; 1;NA; 106;NA;Retro art-nouveau apartment 120mÂ²!;2017-07-15 19:48:32.127690;50,85701;4,348218;0101000020E61000009D836742936411403997E2AAB26D4940;8871921;18906721; 90
3746714;871030;Entire home/apt;Belgium;Brussel;Brussel;  9;4,5;16;10;NA; 112;NA;Laeken Residence;2017-07-15 19:48:32.121698;50,85321;4,350648;0101000020E610000098A1F1441067114073BA2C26366D4940;3746714;871030; 90
2505965;11249914;Entire home/apt;Belgium;Brussel;Schaarbeek;  4;4,5; 2; 1;NA; 115;NA;Lovely apt - Terrace - EU district;2017-07-15 19:48:28.983610;50,85053;4,400298;0101000020E6100000E99D0AB8E7991140E8323509DE6C4940;2505965;11249914; 90
15317201;97531169;Entire home/apt;Belgium;Brussel;Brussel;  0;0,0; 4; 2;NA; 112;NA;BrusselsGrandPlaceMidiStation;2017-07-15 19:48:20.412537;50,84294;4,345587;0101000020E6100000E6B0FB8EE161114031B2648EE56B4940;15317201;97531169;  0
10770858;14149139;Entire home/apt;Belgium;Brussel;Sint-Joost-ten-Node; 44;4,5; 5; 2;NA; 117;NA;Great Flat - CITY CENTRE BRUSSELS;2017-07-15 19:48:20.386259;50,85499;4,357191;0101000020E6100000C0B33D7AC36D1140EAAF5758706D4940;10770858;14149139; 90
2931514;13509974;Entire home/apt;Belgium;Brussel;Watermaal-Bosvoorde;  6;5,0; 3; 2;NA; 106;NA;Quiet apartment, green and centric;2017-07-15 19:45:54.858233;50,81105;4,404532;0101000020E6100000ECBDF8A23D9E1140AD31E884D0674940;2931514;13509974;100
10531094;21487736;Entire home/apt;Belgium;Brussel;Brussel;  0;0,0; 2; 0;NA; 106;NA;Bright studio - European quarter;2017-07-15 19:45:54.853007;50,84773;4,384519;0101000020E610000033C34659BF891140D5777E51826C4940;10531094;21487736;  0
13631544;5345011;Entire home/apt;Belgium;Brussel;Brussel;  3;4,5; 4; 1;NA; 124;NA;Beautiful loft with private parking, Tour et Taxis;2017-07-15 19:42:20.367194;50,86320;4,346641;0101000020E61000009ACFB9DBF56211409067976F7D6E4940;13631544;5345011; 90
1405414;4870468;Entire home/apt;Belgium;Antwerpen;Antwerpen; 74;4,5; 4; 2;NA; 106;NA;bright apartment with parkview;2017-07-15 19:41:19.138542;51,21388;4,415734;0101000020E61000004F57772CB6A91140CF15A584609B4940;1405414;4870468; 90
19873172;15904152;Entire home/apt;Belgium;Antwerpen;Antwerpen;  0;0,0; 3; 1;NA; 112;NA;Apartment in the heart of the trendy Zuid!;2017-07-15 19:41:04.147483;51,20967;4,396495;0101000020E61000002E1C08C90296114015FE0C6FD69A4940;19873172;15904152;  0
14173616;32365944;Entire home/apt;Belgium;Mechelen;Heist-op-den-Berg; 13;5,0; 8; 3;NA; 124;NA;NICE, COSY HOUSE WITH JACUZZI AND TRAMPO FOR KIDS;2017-07-15 19:38:37.361504;51,02406;4,708656;0101000020E6100000EB7420EBA9D512405516855D14834940;14173616;32365944;100
7042633;35789045;Entire home/apt;Belgium;Waremme;Hannuit;  2;0,0; 6; 3;NA; 106;NA;"AgrÃ©able gÃ®te  tout confort ""Murs d'Antan"" (3Ã©pis)";2017-07-15 19:38:14.893556;50,65361;5,133581;0101000020E6100000C9772975C9881440F722DA8EA9534940;7042633;35789045;  0
15872978;24700060;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  0;0,0; 4; 2;NA; 124;NA;Les Suites de Nanesse II - LiÃ¨ge Centre;2017-07-15 19:38:14.866662;50,64560;5,575686;0101000020E61000006B0F7BA1804D164018265305A3524940;15872978;24700060;  0
2892826;14785633;Entire home/apt;Belgium;Dinant;HastiÃ¨re;  8;4,5; 9; 3;NA; 119;NA;Tienne qui Briole;2017-07-15 19:37:41.311220;50,20627;4,862637;0101000020E610000039471D1D577313404E0AF31E671A4940;2892826;14785633; 90
15492200;99486826;Entire home/apt;Belgium;Namur;Namur;  2;0,0; 4; 2;NA; 106;NA;Le gÃ®te de la Maison Pomme;2017-07-15 19:37:06.832722;50,49414;4,855375;0101000020E610000096438B6CE76B13405CE333D93F3F4940;15492200;99486826;  0
18279683;119104884;Entire home/apt;Belgium;Namur;Namur;  0;0,0; 4; 2;NA; 106;NA;Namuria;2017-07-15 19:37:06.830344;50,46187;4,866703;0101000020E61000005F61C1FD807713407380608E1E3B4940;18279683;119104884;  0
17197560;115774155;Entire home/apt;Belgium;Dinant;Rochefort;  4;5,0; 4; 1;NA; 106;NA;Le vert prÃ© est un studio /chambre d hÃ´te.;2017-07-15 19:37:06.827796;50,20998;5,120813;0101000020E610000002BA2F67B67B14403468E89FE01A4940;17197560;115774155;100
17763758;35369106;Entire home/apt;Belgium;Charleroi;Montigny-le-Tilleul;  0;0,0; 7; 4;NA; 121;NA;La Batellerie;2017-07-15 19:37:06.820351;50,38338;4,353231;0101000020E6100000C7BB2363B569114062F8889812314940;17763758;35369106;  0
18405001;127515886;Entire home/apt;Belgium;Nivelles;Nivelles;  0;0,0; 4; 2;NA; 112;NA;"Appartement Ã  Nivelles ""De cap en Cap"" 2 chambres";2017-07-15 19:37:06.808948;50,58626;4,312758;0101000020E6100000DD3F16A243401140B98AC56F0A4B4940;18405001;127515886;  0
